"Facility Name","Provider Number",City,"Total Performance Score","PY2020 Payment Reduction Percentage","Ownership as of December 31, 2018"
"RAI HAIGHT",52507,"SAN FRANCISCO",51,0.50%,"FRESENIUS MEDICAL CARE"
"FMC-SANTA BARBARA COMMUNITY DIALYSIS CENTER",52513,"SANTA BARBARA",85,0.00%,"FRESENIUS MEDICAL CARE"
"SATELLITE DIALYSIS STEVENS CREEK",52514,"SAN JOSE",69,0.00%,"SATELLITE HEALTHCARE"
"LOS ALAMITOS HEMODIALYSIS CENTER",52515,"LOS ALAMITOS",52,0.50%,"NOT A CHAIN"
"DAVITA-ANTELOPE VALLEY DIALYSIS",52521,LANCASTER,42,1.00%,DAVITA
"MOBILE DIALYSIS SERVICES, INC. (COMPTON)",52522,COMPTON,33,1.50%,"NOT A CHAIN"
"FMC-LONG BEACH",52523,"LONG BEACH",52,0.50%,"FRESENIUS MEDICAL CARE"
"BMA SANTA ROSA",52524,"SANTA ROSA",51,0.50%,"FRESENIUS MEDICAL CARE"
"DAVITA-ESCONDIDO DIALYSIS",52525,ESCONDIDO,82,0.00%,DAVITA
"SATELLITE DIALYSIS GREENBRAE",52526,GREENBRAE,67,0.00%,"SATELLITE HEALTHCARE"
"REDDING DIALYSIS CENTER",52528,REDDING,58,0.50%,DAVITA
"SATELLITE DIALYSIS MODESTO",52531,MODESTO,71,0.00%,"SATELLITE HEALTHCARE"
"DAVITA-RIVERSIDE DIALYSIS CENTER",52532,RIVERSIDE,43,1.00%,DAVITA
"RAI - EAST BAY - OAKLAND",52534,OAKLAND,58,0.50%,"FRESENIUS MEDICAL CARE"
"FMC-NATIONAL CITY DIALYSIS CENTER",52536,"NATIONAL CITY",71,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-INGLEWOOD DIALYSIS",52538,INGLEWOOD,53,0.50%,DAVITA
"DAVITA-LAKEWOOD DIALYSIS CENTER",52539,LAKEWOOD,69,0.00%,DAVITA
"DAVITA-PALM SPRINGS DIALYSIS",52541,"PALM SPRINGS",60,0.00%,DAVITA
"FMC EUREKA",52543,EUREKA,69,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-CULVER CITY DIALYSIS",52544,"CULVER CITY",73,0.00%,"FRESENIUS MEDICAL CARE"
"U.S. RENAL CARE NORTHRIDGE DIALYSIS",52545,NORTHRIDGE,57,0.50%,"US RENAL CARE, INC."
"DALY CITY DIALYSIS CENTER",52546,"DALY CITY",78,0.00%,DAVITA
FMC-BURBANK,52549,BURBANK,69,0.00%,"FRESENIUS MEDICAL CARE"
"LOMA LINDA UNIVERSITY KIDNEY CENTER",52550,"LOMA LINDA",70,0.00%,"NOT A CHAIN"
"DAVITA-UPLAND DIALYSIS",52552,UPLAND,64,0.00%,DAVITA
"CHICO DIALYSIS CENTER",52553,CHICO,60,0.00%,DAVITA
"DAVITA-VALLEY DIALYSIS CENTER",52554,"VAN NUYS",51,0.50%,DAVITA
"SATELLITE DIALYSIS SANTA CRUZ",52555,CAPITOLA,69,0.00%,"SATELLITE HEALTHCARE"
"U.S. RENAL CARE SKYPARK DIALYSIS",52556,TORRANCE,74,0.00%,"US RENAL CARE, INC."
"HOLY CROSS RENAL CENTER",52558,"MISSION HILLS",81,0.00%,"HEMODIALYSIS, INC."
"SAN PABLO DIALYSIS CENTER",52560,"SAN PABLO",65,0.00%,DAVITA
"DAVITA-VICTOR VALLEY DIALYSIS",52561,"APPLE VALLEY",48,1.00%,DAVITA
"YUBA CITY DIALYSIS CENTER",52563,"YUBA CITY",70,0.00%,DAVITA
"DAVITA-GARFIELD HEMODIALYSIS CENTER",52564,"MONTEREY PARK",59,0.00%,DAVITA
"SILVERADO DIALYSIS",52565,NAPA,50,0.50%,DAVITA
"VALLEJO DIALYSIS CENTER",52567,VALLEJO,65,0.00%,DAVITA
"PLEASANTON DIALYSIS CENTER",52568,PLEASANTON,81,0.00%,DAVITA
"SOUTH SACRAMENTO DIALYSIS CENTER",52569,SACRAMENTO,73,0.00%,DAVITA
"UNION CITY DIALYSIS CENTER",52571,"UNION CITY",73,0.00%,DAVITA
"SATELLITE DIALYSIS SAN JOSE",52572,"SAN JOSE",65,0.00%,"SATELLITE HEALTHCARE"
"DAVITA-DOWNEY DIALYSIS CENTER",52574,DOWNEY,68,0.00%,DAVITA
"FMC-RAI-NORTH WATERMAN-SAN BERNARDINO",52575,"SAN BERNARDINO",63,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-BALBOA KEARNY MESA DIALYSIS CENTER",52576,"SAN DIEGO",60,0.00%,"FRESENIUS MEDICAL CARE"
"RAI HARDING BLVD",52578,ROSEVILLE,82,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-CONEJO VALLEY RENAL CENTER",52579,"THOUSAND OAKS",69,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-COVINA DIALYSIS CENTER",52580,"WEST COVINA",64,0.00%,DAVITA
"U.S. RENAL CARE GARDENA DIALYSIS - REDONDO",52581,GARDENA,40,1.00%,"US RENAL CARE, INC."
"ST. VINCENT DIALYSIS CENTER, INC.",52582,"LOS ANGELES",46,1.00%,"NOT A CHAIN"
"MONTEREY PENINSULA DIALYSIS",52583,MONTEREY,74,0.00%,"INNOVATIVE DIALYSIS SYSTEMS"
"NORTH MERCED DIALYSIS CENTER",52584,MERCED,75,0.00%,DAVITA
"U.S. RENAL CARE VAN NUYS DIALYSIS",52585,"VAN NUYS",48,1.00%,"US RENAL CARE, INC."
"BERKELEY DIALYSIS CENTER",52587,BERKELEY,67,0.00%,DAVITA
"DAVITA-WEST HILLS DIALYSIS",52588,"WEST HILLS",52,0.50%,DAVITA
"FMC-UNIVERSITY DIALYSIS CENTER OF ORANGE",52589,ORANGE,58,0.50%,"FRESENIUS MEDICAL CARE"
"FMC-RAI-COMPTON-LOS ANGELES",52590,"LOS ANGELES",44,1.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-POMONA DIALYSIS",52591,POMONA,55,0.50%,DAVITA
"DAVITA-MISSION VIEJO DIALYSIS",52597,"MISSION VIEJO",76,0.00%,DAVITA
"DAVITA-BEVERLY HILLS DIALYSIS CENTER",52599,"BEVERLY HILLS",50,0.50%,DAVITA
"SATELLITE DIALYSIS SAN JOSE",52600,"SAN JOSE",52,0.50%,"SATELLITE HEALTHCARE"
"LAKEPORT DIALYSIS CENTER",52601,LAKEPORT,63,0.00%,DAVITA
"SALINAS DIALYSIS CENTER",52602,SALINAS,71,0.00%,DAVITA
"MANZANITA DIALYSIS CENTER",52604,CARMICHAEL,49,0.50%,DAVITA
"SANTA BARBARA ARTIFICIAL KIDNEY CENTER, LLC",52606,"SANTA BARBARA",75,0.00%,"NOT A CHAIN"
"FRESNO DIALYSIS CENTER",52608,FRESNO,54,0.50%,DAVITA
"SATELLITE DIALYSIS SONORA",52609,SONORA,90,0.00%,"SATELLITE HEALTHCARE"
"RAI PIEDMONT",52610,OAKLAND,60,0.00%,"FRESENIUS MEDICAL CARE"
"BMA OF CENTRAL VALLEY RURAL DIALYSIS",52612,REEDLEY,52,0.50%,"FRESENIUS MEDICAL CARE"
"DAVITA-EATON CANYON DIALYSIS",52613,PASADENA,60,0.00%,DAVITA
"AUBURN DIALYSIS CENTER",52614,AUBURN,72,0.00%,DAVITA
"NAPA DIALYSIS CENTER",52615,NAPA,55,0.50%,DAVITA
"FMC-RAI-GARDEN GROVE BLVD.-GARDEN GROVE",52617,"GARDEN GROVE",66,0.00%,"FRESENIUS MEDICAL CARE"
"FAIRFIELD DIALYSIS CENTER",52618,FAIRFIELD,67,0.00%,DAVITA
"HUNTINGTON DIALYSIS CENTER",52619,PASADENA,64,0.00%,"HEMODIALYSIS, INC."
DAVITA-HEMET,52620,HEMET,60,0.00%,DAVITA
"DAVITA-BREA DIALYSIS CENTER",52621,BREA,64,0.00%,DAVITA
"DAVITA-EAST LA PLAZA DIALYSIS",52622,"LOS ANGELES",54,0.50%,DAVITA
"FMC PETALUMA",52624,PETALUMA,80,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-LA PALMA DIALYSIS",52627,"BUENA PARK",72,0.00%,DAVITA
"DAVITA-HANFORD DIALYSIS",52628,HANFORD,66,0.00%,DAVITA
"SATELLITE DIALYSIS",52629,WATSONVILLE,78,0.00%,"SATELLITE HEALTHCARE"
"SATELLITE DIALYSIS SANTA ROSA",52630,"SANTA ROSA",64,0.00%,"SATELLITE HEALTHCARE"
"DAVITA-WILSHIRE DIALYSIS CENTER",52631,"LOS ANGELES",56,0.50%,DAVITA
"DAVITA-GLENDALE DIALYSIS",52632,GLENDALE,67,0.00%,DAVITA
"FMC-MISSION HILLS",52633,"MISSION HILLS",64,0.00%,"FRESENIUS MEDICAL CARE"
FMC-RAI-CENTINELA-INGLEWOOD,52634,INGLEWOOD,32,1.50%,"FRESENIUS MEDICAL CARE"
"DAVITA-BRIMHALL DIALYSIS",52635,BAKERSFIELD,60,0.00%,DAVITA
"DAVITA-BURBANK DIALYSIS",52637,BURBANK,39,1.00%,DAVITA
"DAVITA-DIALYSIS CENTER OF SIMI VALLEY",52638,"SIMI VALLEY",68,0.00%,DAVITA
"DAVITA-HUNTINGTON BEACH DIALYSIS",52641,"HUNTINGTON BEACH",71,0.00%,DAVITA
"DAVITA-TOWER DIALYSIS",52643,"LOS ANGELES",42,1.00%,DAVITA
FMC-ALHAMBRA,52644,ALHAMBRA,66,0.00%,"FRESENIUS MEDICAL CARE"
"SATELLITE DIALYSIS TURLOCK",52647,TURLOCK,66,0.00%,"SATELLITE HEALTHCARE"
"DAVITA-SAN JUAN CAPISTRANO SOUTH DIALYSIS",52648,"SAN JUAN CAPISTRANO",54,0.50%,DAVITA
"US RENAL CARE BERKELEY",52651,BERKELEY,76,0.00%,"DIVERSIFIED SPECIALTY INSTITUTES (DSI)"
"DAVITA-PARAMOUNT DIALYSIS CENTER",52652,PARAMOUNT,46,1.00%,DAVITA
"FMC-CHULA VISTA DIALYSIS CENTER-SOUTH",52653,"SAN DIEGO",70,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-GAREY DIALYSIS CENTER PARTNERSHIP",52654,POMONA,62,0.00%,"FRESENIUS MEDICAL CARE"
FMC-VENTURA,52656,VENTURA,73,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-RAI-CORPORATE WAY-PALM DESERT",52657,"PALM DESERT",59,0.00%,"FRESENIUS MEDICAL CARE"
"KIDNEY INSTITUTE OF THE DESERT",52658,INDIO,71,0.00%,"NOT A CHAIN"
"DAVITA-CORONA DIALYSIS CENTER",52661,CORONA,56,0.50%,DAVITA
"ANTELOPE DIALYSIS CENTER",52663,"CITRUS HEIGHTS",45,1.00%,DAVITA
"DAVITA-SANTA MONICA DIALYSIS",52665,"SANTA MONICA",70,0.00%,DAVITA
"DAVITA-TULARE DIALYSIS",52666,TULARE,69,0.00%,DAVITA
"FMC-CAMARILLO DIALYSIS CENTER",52668,CAMARILLO,82,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-IMPERIAL DIALYSIS",52670,INGLEWOOD,67,0.00%,DAVITA
"DAVITA-UNITED DIALYSIS CENTER",52671,"LONG BEACH",55,0.50%,DAVITA
"DAVITA-BAKERSFIELD DIALYSIS CENTER",52673,BAKERSFIELD,68,0.00%,DAVITA
"DAVITA-DELANO DIALYSIS",52674,DELANO,72,0.00%,DAVITA
"EAST BAY PERITONEAL DIALYSIS",52675,"SAN LEANDRO",86,0.00%,DAVITA
"DCI UNIVERSITY DIALYSIS CLINIC",52676,SACRAMENTO,58,0.50%,"DIALYSIS CLINIC, INC."
"SAN JOAQUIN VALLEY DIALYSIS",52677,FRESNO,45,1.00%,"FRESENIUS MEDICAL CARE"
"FMC-GATEWAY DIALYSIS CENTER-EAST",52678,"SAN DIEGO",58,0.50%,"FRESENIUS MEDICAL CARE"
"U.S. RENAL CARE REDONDO BEACH DIALYSIS",52679,"REDONDO BEACH",57,0.50%,"US RENAL CARE, INC."
"DAVITA-FONTANA DIALYSIS",52682,FONTANA,59,0.00%,DAVITA
"FMC-RAI-EAST OLYMPIC-LOS ANGELES",52683,"LOS ANGELES",72,0.00%,"FRESENIUS MEDICAL CARE"
"PERITONEAL DIALYSIS CENTER OF AMERICA-SAN GABRIEL PC",52684,"MONTEREY PARK",43,1.00%,"NOT A CHAIN"
"HAYWARD DIALYSIS CENTER",52685,HAYWARD,42,1.00%,DAVITA
"FMC-LA MESA DIALYSIS CENTER",52686,"LA MESA",70,0.00%,"FRESENIUS MEDICAL CARE"
FMC-CARSON,52687,CARSON,67,0.00%,"FRESENIUS MEDICAL CARE"
"WALNUT CREEK DIALYSIS",52689,"WALNUT CREEK",66,0.00%,DAVITA
"FMC-EL CENTRO DESERT VALLEY DIALYSIS CENTER",52690,"EL CENTRO",86,0.00%,"FRESENIUS MEDICAL CARE"
"CAMERON PARK DIALYSIS",52691,"CAMERON PARK",65,0.00%,DAVITA
"FMC LOS GATOS",52694,"LOS GATOS",66,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-LOS ANGELES DIALYSIS CENTER",52695,"LOS ANGELES",61,0.00%,DAVITA
"DAVITA-VISALIA DIALYSIS",52696,VISALIA,63,0.00%,DAVITA
"HIGH DESERT HEMODIALYSIS",52699,PALMDALE,34,1.50%,"NOT A CHAIN"
"DAVITA-MONTEREY PARK DIALYSIS CENTER",52700,"MONTEREY PARK",69,0.00%,DAVITA
"U.S. RENAL CARE EARL STREET DIALYSIS",52701,TORRANCE,60,0.00%,"US RENAL CARE, INC."
"RAI WEST MARCH",52703,STOCKTON,62,0.00%,"FRESENIUS MEDICAL CARE"
"RAI NORTH CALIFORNIA",52705,STOCKTON,66,0.00%,"RENAL ADVANTAGE"
"ATWATER DIALYSIS CENTER",52706,ATWATER,56,0.50%,DAVITA
"ALHAMBRA DIALYSIS CENTER",52707,SACRAMENTO,71,0.00%,DAVITA
"FMC-NORTH COAST KIDNEY CENTER",52708,OCEANSIDE,77,0.00%,"FRESENIUS MEDICAL CARE"
"VACAVILLE DIALYSIS CLINIC",52709,VACAVILLE,71,0.00%,DAVITA
"LA PUENTE DIALYSIS CENTER, INC.",52710,"LA PUENTE",58,0.50%,"NOT A CHAIN"
"SOUTHGATE DIALYSIS",52711,SACRAMENTO,54,0.50%,"DIALYSIS CLINIC, INC."
"INTERCOMMUNITY DIALYSIS CENTER",52712,WHITTIER,46,1.00%,"NOT A CHAIN"
"DAVITA-UNIVERSITY PARK DIALYSIS CENTER",52713,"LOS ANGELES",50,0.50%,DAVITA
"DESERT CITIES DIALYSIS",52714,VICTORVILLE,38,1.50%,"NOT A CHAIN"
"U.S. RENAL CARE LOMITA DIALYSIS",52715,LOMITA,72,0.00%,"US RENAL CARE, INC."
"DAVITA-SANTA ANA DIALYSIS CENTER",52716,"SANTA ANA",62,0.00%,DAVITA
"DAVITA-GREATER EL MONTE DIALYSIS CENTER",52717,"SOUTH EL MONTE",57,0.50%,DAVITA
"DAVITA-NORWALK DIALYSIS CENTER",52718,NORWALK,69,0.00%,DAVITA
"SAN FRANCISCO DIALYSIS CENTER",52719,"SAN FRANCISCO",60,0.00%,DAVITA
"CITRUS DIALYSIS CENTER",52720,COVINA,40,1.00%,"NOT A CHAIN"
"RAI PERALTA",52721,OAKLAND,58,0.50%,"FRESENIUS MEDICAL CARE"
"FMC FREMONT",52722,FREMONT,66,0.00%,"FRESENIUS MEDICAL CARE"
"MANTECA DIALYSIS CENTER",52723,MANTECA,72,0.00%,DAVITA
"DAVITA-SFS DIALYSIS",52724,"SANTA FE SPRINGS",69,0.00%,DAVITA
"DAVITA-DOCTORS DIALYSIS CENTER OF EAST LOS ANGELES",52725,"EAST LOS ANGELES",52,0.50%,DAVITA
"MOHAN DIALYSIS CENTER OF COVINA",52726,COVINA,52,0.50%,"NOT A CHAIN"
"FMC-RAI-INDIANA COURT-REDLANDS",52727,REDLANDS,59,0.00%,"FRESENIUS MEDICAL CARE"
"RAI OCEAN AVENUE",52728,"SAN FRANCISCO",65,0.00%,"FRESENIUS MEDICAL CARE"
"OAKLAND DIALYSIS CENTER",52729,OAKLAND,63,0.00%,DAVITA
DAVITA-MURRIETA,52730,MURRIETA,69,0.00%,DAVITA
"FMC-BALBOA MARINA BAY",52731,"CHULA VISTA",74,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-ANAHEIM DIALYSIS",52734,ANAHEIM,59,0.00%,DAVITA
"DAVITA-TEMECULA DIALYSIS CENTER",52735,TEMECULA,64,0.00%,DAVITA
"LOS BANOS DIALYSIS CENTER",52738,"LOS BANOS",67,0.00%,DAVITA
"DAVITA-CHINO DIALYSIS",52739,CHINO,60,0.00%,DAVITA
"FMC-RAI-FLETCHER PARKWAY-EL CAJON",52740,"EL CAJON",70,0.00%,"FRESENIUS MEDICAL CARE"
"RAI E. 14TH",52742,"SAN LEANDRO",91,0.00%,"RENAL ADVANTAGE"
"DAVITA-MOUNTAIN VISTA DIALYSIS CENTER",52743,"SAN BERNARDINO",51,0.50%,DAVITA
"DAVITA-SOUTH VALLEY DIALYSIS",52744,ENCINO,55,0.50%,DAVITA
"DAVITA-AIRPORT SUNRISE DIALYSIS CENTER",52746,INGLEWOOD,55,0.50%,DAVITA
"U.S. RENAL CARE WEST COAST DIALYSIS",52747,"LONG BEACH",66,0.00%,"US RENAL CARE, INC."
"SATELLITE DIALYSIS",52751,GILROY,52,0.50%,"SATELLITE HEALTHCARE"
"RAI CERES AVENUE, CHICO",52752,CHICO,73,0.00%,"FRESENIUS MEDICAL CARE"
"LODI DIALYSIS CENTER",52753,LODI,56,0.50%,DAVITA
"FMC-EL MONTE",52755,"SOUTH EL MONTE",67,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-ENCINITAS DIALYSIS",52756,ENCINITAS,71,0.00%,DAVITA
"FMC DIABLO CENTRAL PITTSBURG",52757,PITTSBURG,71,0.00%,"FRESENIUS MEDICAL CARE"
"FMC DIABLO WALNUT CREEK",52758,"WALNUT CREEK",60,0.00%,"FRESENIUS MEDICAL CARE"
"FMC DIABLO CONCORD",52759,"PLEASANT HILL",74,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-SAN GABRIEL DIALYSIS CENTER",52760,ALHAMBRA,70,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-PREMIER DIALYSIS CENTER",52761,CUDAHY,53,0.50%,DAVITA
FMC-OXNARD,52762,OXNARD,81,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-SAN GABRIEL VALLEY PD CLINIC",52764,ALHAMBRA,100,0.00%,"FRESENIUS MEDICAL CARE"
"RAI FAIRWAY ROCKLIN",52765,ROCKLIN,88,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-DIAMOND VALLEY DIALYSIS CENTER",52768,"SAN JACINTO",56,0.50%,DAVITA
"SF CHINATOWN DIALYSIS CENTER",52769,"SAN FRANCISCO",66,0.00%,DAVITA
"SELMA DIALYSIS CENTER",52770,SELMA,57,0.50%,DAVITA
"DAVITA-VISALIA AT HOME DIALYSIS",52771,VISALIA,94,0.00%,DAVITA
"FMC-RAI-HOSPITAL CIRCLE-WESTMINSTER",52772,WESTMINSTER,71,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-WESTMINSTER SOUTH DIALYSIS",52773,WESTMINSTER,62,0.00%,DAVITA
"DAVITA-HI-DESERT DIALYSIS",52776,"YUCCA VALLEY",56,0.50%,DAVITA
"NRC-SANTA CLARITA KIDNEY CENTER",52778,VALENCIA,53,0.50%,OTHER
"FMC-RAI-MISSION GORGE SAN DIEGO",52779,"SAN DIEGO",54,0.50%,"FRESENIUS MEDICAL CARE"
"FMC-BALBOA EAST COUNTY",52780,"EL CAJON",64,0.00%,"FRESENIUS MEDICAL CARE"
"DAVITA-NORTH HOLLYWOOD DIALYSIS",52781,"NORTH HOLLYWOOD",56,0.50%,DAVITA
"MOUNTAIN VIEW DIALYSIS CENTER, INC.",52782,MONROVIA,44,1.00%,"NOT A CHAIN"
"MODESTO KIDNEY CENTER, LLC",52783,MODESTO,64,0.00%,"INNOVATIVE DIALYSIS SYSTEMS"
"DELTA SIERRA DIALYSIS CENTER",52784,STOCKTON,72,0.00%,DAVITA
"DAVITA-DOCTORS DIALYSIS CENTER OF MONTEBELLO",52785,MONTEBELLO,56,0.50%,DAVITA
"EL CERRITO DIALYSIS CENTER",52786,"EL CERRITO",67,0.00%,DAVITA
"ALAMEDA COUNTY DIALYSIS CENTER",52787,OAKLAND,49,0.50%,DAVITA
"DAVITA-NEPHRON DIALYSIS",52788,"LONG BEACH",61,0.00%,DAVITA
"DAVITA-INDIAN WELLS VALLEY",52789,RIDGECREST,67,0.00%,DAVITA
"NRC-KIDNEY CARE CENTER OF NORTH VALLEY, INC",52790,"GRANADA HILLS",51,0.50%,OTHER
"ROSEMEAD DIALYSIS CENTER",52791,ROSEMEAD,34,1.50%,"NOT A CHAIN"
"FMC-IMPERIAL COUNTY",52792,"EL CENTRO",73,0.00%,"FRESENIUS MEDICAL CARE"
"SATELLITE DIALYSIS REDWOOD CITY",52793,"SAN CARLOS",75,0.00%,"SATELLITE HEALTHCARE"
"DAVITA-USC KIDNEY CENTER",52794,"LOS ANGELES",62,0.00%,DAVITA
"DCI MADISON DIALYSIS CLINIC",52796,SACRAMENTO,51,0.50%,"DIALYSIS CLINIC, INC."
"FMC ARDENWOOD",52797,NEWARK,69,0.00%,"FRESENIUS MEDICAL CARE"
"FMC-RAI-NEWHOPE-FOUNTAIN VALLEY",52798,"FOUNTAIN VALLEY",57,0.50%,"FRESENIUS MEDICAL CARE"
